dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
LastFMAsia,any,,,12,12,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.8_gmm_idx12_loss_origin.log,0.0776978417266187,0.18741007194244605
LastFMAsia,any,,,13,13,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.8_gmm_idx13_loss_origin.log,0.06690647482014389,0.19928057553956835
LastFMAsia,any,,,14,14,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.8_gmm_idx14_loss_origin.log,0.06223021582733813,0.21079136690647482
LastFMAsia,any,,,15,15,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.8_gmm_idx15_loss_origin.log,0.08237410071942446,0.1830935251798561
LastFMAsia,any,,,16,16,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.8_gmm_idx16_loss_origin.log,0.06294964028776978,0.19136690647482013
LastFMAsia,any,,,17,17,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.8_gmm_idx17_loss_origin.log,0.07697841726618705,0.18057553956834532
LastFMAsia,any,,,18,18,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.8_gmm_idx18_loss_origin.log,0.06870503597122302,0.2025179856115108
LastFMAsia,any,,,19,19,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.8_gmm_idx19_loss_origin.log,0.07410071942446043,0.19784172661870503
LastFMAsia,any,,,1,1,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.8_gmm_idx1_loss_origin.log,0.07517985611510791,0.18129496402877698
LastFMAsia,any,,,20,20,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.8_gmm_idx20_loss_origin.log,0.09316546762589928,0.18057553956834532
LastFMAsia,any,,,21,21,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.8_gmm_idx21_loss_origin.log,0.07697841726618705,0.19532374100719424
LastFMAsia,any,,,22,22,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.8_gmm_idx22_loss_origin.log,0.06618705035971223,0.19028776978417267
LastFMAsia,any,,,23,23,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.8_gmm_idx23_loss_origin.log,0.06546762589928058,0.17913669064748203
LastFMAsia,any,,,24,24,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.8_gmm_idx24_loss_origin.log,0.07661870503597122,0.1949640287769784
LastFMAsia,any,,,25,25,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.8_gmm_idx25_loss_origin.log,0.0723021582733813,0.18776978417266188
LastFMAsia,any,,,26,26,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.8_gmm_idx26_loss_origin.log,0.0737410071942446,0.19172661870503596
LastFMAsia,any,,,27,27,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.8_gmm_idx27_loss_origin.log,0.07733812949640288,0.2068345323741007
LastFMAsia,any,,,28,28,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.8_gmm_idx28_loss_origin.log,0.07158273381294963,0.22446043165467625
LastFMAsia,any,,,29,29,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.8_gmm_idx29_loss_origin.log,0.07913669064748201,0.18525179856115107
LastFMAsia,any,,,2,2,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.8_gmm_idx2_loss_origin.log,0.0618705035971223,0.19280575539568345
LastFMAsia,any,,,3,3,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.8_gmm_idx3_loss_origin.log,0.05611510791366906,0.18237410071942445
LastFMAsia,any,,,4,4,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.8_gmm_idx4_loss_origin.log,0.07553956834532374,0.1748201438848921
LastFMAsia,any,,,5,5,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.8_gmm_idx5_loss_origin.log,0.07733812949640288,0.16438848920863308
LastFMAsia,any,,,6,6,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.8_gmm_idx6_loss_origin.log,0.08273381294964029,0.16798561151079136
LastFMAsia,any,,,7,7,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.8_gmm_idx7_loss_origin.log,0.07625899280575539,0.19352517985611511
LastFMAsia,any,,,8,8,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.8_gmm_idx8_loss_origin.log,0.07661870503597122,0.17949640287769783
LastFMAsia,any,,,9,9,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.8_gmm_idx9_loss_origin.log,0.08381294964028776,0.20215827338129497
LastFMAsia,any,,,0,0,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.8_gmm_idx0_loss_origin.log,0.0737410071942446,0.2
LastFMAsia,any,,,10,10,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.8_gmm_idx10_loss_origin.log,0.08633093525179857,0.2039568345323741
LastFMAsia,any,,,11,11,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.8_gmm_idx11_loss_origin.log,0.06690647482014389,0.1766187050359712
LastFMAsia,any,,,12,12,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.8_gmm_idx12_loss_origin.log,0.06726618705035971,0.16366906474820145
LastFMAsia,any,,,13,13,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.8_gmm_idx13_loss_origin.log,0.05611510791366906,0.17589928057553958
LastFMAsia,any,,,14,14,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.8_gmm_idx14_loss_origin.log,0.057194244604316546,0.20863309352517986
LastFMAsia,any,,,15,15,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.8_gmm_idx15_loss_origin.log,0.06654676258992806,0.1802158273381295
LastFMAsia,any,,,16,16,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.8_gmm_idx16_loss_origin.log,0.07589928057553957,0.1856115107913669
LastFMAsia,any,,,17,17,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.8_gmm_idx17_loss_origin.log,0.06330935251798561,0.1906474820143885
LastFMAsia,any,,,18,18,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.8_gmm_idx18_loss_origin.log,0.07158273381294963,0.19532374100719424
LastFMAsia,any,,,19,19,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.8_gmm_idx19_loss_origin.log,0.07050359712230216,0.18705035971223022
LastFMAsia,any,,,1,1,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.8_gmm_idx1_loss_origin.log,0.057194244604316546,0.1802158273381295
LastFMAsia,any,,,20,20,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.8_gmm_idx20_loss_origin.log,0.053237410071942444,0.1884892086330935
LastFMAsia,any,,,21,21,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.8_gmm_idx21_loss_origin.log,0.06690647482014389,0.18489208633093526
LastFMAsia,any,,,22,22,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.8_gmm_idx22_loss_origin.log,0.06690647482014389,0.1974820143884892
LastFMAsia,any,,,23,23,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.8_gmm_idx23_loss_origin.log,0.06942446043165468,0.1960431654676259
LastFMAsia,any,,,24,24,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.8_gmm_idx24_loss_origin.log,0.07014388489208633,0.1884892086330935
LastFMAsia,any,,,25,25,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.8_gmm_idx25_loss_origin.log,0.07446043165467627,0.17338129496402876
LastFMAsia,any,,,26,26,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.8_gmm_idx26_loss_origin.log,0.07194244604316546,0.1737410071942446
LastFMAsia,any,,,27,27,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.8_gmm_idx27_loss_origin.log,0.0723021582733813,0.18489208633093526
LastFMAsia,any,,,28,28,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.8_gmm_idx28_loss_origin.log,0.06510791366906475,0.19460431654676258
LastFMAsia,any,,,29,29,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.8_gmm_idx29_loss_origin.log,0.07194244604316546,0.17446043165467626
LastFMAsia,any,,,2,2,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.8_gmm_idx2_loss_origin.log,0.058633093525179855,0.1971223021582734
LastFMAsia,any,,,3,3,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.8_gmm_idx3_loss_origin.log,0.058633093525179855,0.17805755395683454
LastFMAsia,any,,,4,4,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.8_gmm_idx4_loss_origin.log,0.0658273381294964,0.19316546762589928
LastFMAsia,any,,,5,5,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.8_gmm_idx5_loss_origin.log,0.06330935251798561,0.19100719424460433
LastFMAsia,any,,,6,6,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.8_gmm_idx6_loss_origin.log,0.058633093525179855,0.18884892086330934
LastFMAsia,any,,,7,7,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.8_gmm_idx7_loss_origin.log,0.0683453237410072,0.17841726618705037
LastFMAsia,any,,,8,8,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.8_gmm_idx8_loss_origin.log,0.05287769784172662,0.20575539568345325
LastFMAsia,any,,,9,9,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.8_gmm_idx9_loss_origin.log,0.07194244604316546,0.17553956834532375
LastFMAsia,any,,,0,0,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.8_gmm_idx0_loss_origin.log,0.08741007194244604,0.16151079136690646
LastFMAsia,any,,,10,10,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.8_gmm_idx10_loss_origin.log,0.06978417266187051,0.1420863309352518
LastFMAsia,any,,,11,11,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.8_gmm_idx11_loss_origin.log,0.08165467625899281,0.1723021582733813
LastFMAsia,any,,,12,12,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.8_gmm_idx12_loss_origin.log,0.0683453237410072,0.14964028776978416
LastFMAsia,any,,,13,13,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.8_gmm_idx13_loss_origin.log,0.0960431654676259,0.17913669064748203
LastFMAsia,any,,,14,14,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.8_gmm_idx14_loss_origin.log,0.06366906474820144,0.17050359712230215
LastFMAsia,any,,,15,15,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.8_gmm_idx15_loss_origin.log,0.09172661870503597,0.15971223021582734
LastFMAsia,any,,,16,16,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.8_gmm_idx16_loss_origin.log,0.08309352517985612,0.19244604316546762
LastFMAsia,any,,,17,17,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.8_gmm_idx17_loss_origin.log,0.09352517985611511,0.16654676258992807
LastFMAsia,any,,,18,18,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.8_gmm_idx18_loss_origin.log,0.09136690647482014,0.18633093525179856
LastFMAsia,any,,,19,19,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.8_gmm_idx19_loss_origin.log,0.06978417266187051,0.1420863309352518
LastFMAsia,any,,,1,1,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.8_gmm_idx1_loss_origin.log,0.06438848920863309,0.20467625899280575
LastFMAsia,any,,,20,20,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.8_gmm_idx20_loss_origin.log,0.05611510791366906,0.16870503597122302
LastFMAsia,any,,,21,21,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.8_gmm_idx21_loss_origin.log,0.05503597122302158,0.15971223021582734
LastFMAsia,any,,,22,22,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.8_gmm_idx22_loss_origin.log,0.07553956834532374,0.19352517985611511
LastFMAsia,any,,,23,23,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.8_gmm_idx23_loss_origin.log,0.0920863309352518,0.16438848920863308
LastFMAsia,any,,,24,24,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.8_gmm_idx24_loss_origin.log,0.08741007194244604,0.16151079136690646
LastFMAsia,any,,,25,25,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.8_gmm_idx25_loss_origin.log,0.08309352517985612,0.19244604316546762
LastFMAsia,any,,,26,26,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.8_gmm_idx26_loss_origin.log,0.07661870503597122,0.18165467625899281
LastFMAsia,any,,,27,27,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.8_gmm_idx27_loss_origin.log,0.09064748201438849,0.17985611510791366
LastFMAsia,any,,,28,28,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.8_gmm_idx28_loss_origin.log,0.09964028776978417,0.1830935251798561
LastFMAsia,any,,,29,29,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.8_gmm_idx29_loss_origin.log,0.08812949640287769,0.16151079136690646
LastFMAsia,any,,,2,2,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.8_gmm_idx2_loss_origin.log,0.07733812949640288,0.17266187050359713
LastFMAsia,any,,,3,3,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.8_gmm_idx3_loss_origin.log,0.053237410071942444,0.1669064748201439
LastFMAsia,any,,,4,4,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.8_gmm_idx4_loss_origin.log,0.09316546762589928,0.18057553956834532
LastFMAsia,any,,,5,5,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.8_gmm_idx5_loss_origin.log,0.0723021582733813,0.20467625899280575
LastFMAsia,any,,,6,6,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.8_gmm_idx6_loss_origin.log,0.08381294964028776,0.17194244604316547
LastFMAsia,any,,,7,7,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.8_gmm_idx7_loss_origin.log,0.08309352517985612,0.19244604316546762
LastFMAsia,any,,,8,8,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.8_gmm_idx8_loss_origin.log,0.08669064748201438,0.1856115107913669
LastFMAsia,any,,,9,9,,/home/retro/ARON/log/1109/LastFMAsia_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.8_gmm_idx9_loss_origin.log,0.07482014388489208,0.18741007194244605
citeseer,any,,,0,0,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.5186813186813187,0.6153846153846154
citeseer,any,,,10,10,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.4967032967032967,0.6395604395604395
citeseer,any,,,11,11,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.5208791208791209,0.6263736263736264
citeseer,any,,,12,12,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.512087912087912,0.6461538461538462
citeseer,any,,,13,13,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.5362637362637362,0.6197802197802198
citeseer,any,,,14,14,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.5428571428571428,0.6307692307692307
citeseer,any,,,15,15,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.48131868131868133,0.6417582417582418
citeseer,any,,,16,16,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.5604395604395604,0.6703296703296703
citeseer,any,,,17,17,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.5318681318681319,0.6461538461538462
citeseer,any,,,18,18,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.512087912087912,0.6659340659340659
citeseer,any,,,19,19,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.5428571428571428,0.676923076923077
citeseer,any,,,1,1,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.5296703296703297,0.7120879120879121
citeseer,any,,,20,20,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.5252747252747253,0.6307692307692307
citeseer,any,,,21,21,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.5406593406593406,0.643956043956044
citeseer,any,,,22,22,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.5340659340659341,0.621978021978022
citeseer,any,,,23,23,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.5230769230769231,0.6417582417582418
citeseer,any,,,24,24,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.5208791208791209,0.6373626373626373
citeseer,any,,,25,25,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.5340659340659341,0.6329670329670329
citeseer,any,,,26,26,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.5692307692307692,0.6857142857142857
citeseer,any,,,27,27,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.4967032967032967,0.6307692307692307
citeseer,any,,,28,28,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.5230769230769231,0.6395604395604395
citeseer,any,,,29,29,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.4945054945054945,0.621978021978022
citeseer,any,,,2,2,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.589010989010989,0.6791208791208792
citeseer,any,,,3,3,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_c0p_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.49230769230769234,0.6263736263736264
